facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1011673,Holmes Western Oil Corporation,745 - San Joaquin Basin,Taft,CA,93268,211120,W-ONSH,28733.11,38084.822,34482.178,30445.304,36992.928,30345.07,28618.82,,,
1012030,Houston Counties Oil and Gas Production Facilities,260 - East Texas Basin,Lovelady,TX,75851,211130,W-ONSH,,12991.524,21017.66,24799.756,21087.68,39149.648,,,,
1011700,"Huntington Energy, L.L.C - 345 Arkoma Basin",345 - Arkoma Basin,Oklahoma City,OK,73116,211111,W-ONSH,,,,,,4120.8,3757.8,,,
1011699,"Huntington Energy, L.L.C - 355 Chautauqua Platform",355 - Chautauqua Platform,Oklahoma City,OK,73116,211111,W-ONSH,,,,,,6128.25,5588.5,,,
1011724,"Huntington Energy, L.L.C - 360 Andarko Basin",360 - Anadarko Basin,Oklahoma City,OK,74116,211111,W-ONSH,,,,,,12890.85,11754.75,,,
1009126,Impact E&P Powder River Basin Operations,515 - Powder River Basin,Greenwood Village,CO,80111,211120,W-ONSH,48118.26,89424.248,,10134.876,10524.626,15605.87,39130.714,25255.502,,
1012661,Incremental Oil & Gas (Silvertip) LLC,520 - Big Horn Basin,Denver,CO,80202,211111,W-ONSH,,,,,,2024.6,,,,
1013112,Indigo Haynesville LLC,230 - Arkla Basin,Houston,TX,77002,211130,W-ONSH,,,77081.372,84227.918,,,,,,
1007599,"Indigo Minerals, LLC",230 - Arkla Basin,Houston,TX,77002,211130,W-ONSH,484715.206,509587.51,470207.016,436794.874,346635.376,188380.484,219456.234,91734.866,99210.496,40433.928
1011848,Indigo Resources LLC,230 - Arkla Basin,Houston,TX,77002,211130,W-ONSH,,78076.63,45628.636,46808.95,78087.476,57870.544,,,,
1011976,Indigo Resources LLC 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77002,211130,W-ONSH,,0.0,26672.85,72263.4,71624.286,72517.27,,,,
1013671,"Inpex 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",San Antonio,TX,78216,211130,W-ONSH,111602.312,223299.674,,,,,,,,
1010330,J-W Operating Company,230 - Arkla Basin,Addison,TX,75001,211111,W-ONSH,,,,,,,149348.434,53240.686,62405.544,22854.45
1007037,"J. Cleo Thompson & James Cleo Thompson, Jr. L.P. 430 Permian Basin",430 - Permian Basin,Dallas,TX,75201,211120,W-ONSH,19523.342,19306.644,18460.55,23846.9,23375.65,21085.28,33594.1,30652.4,17341.9,38339.65
1013104,"JKLM Energy, LLC",160A - Appalachian Basin (Eastern Overthrust Area),Sewickley,PA,15143,211130,W-ONSH,1809.446,27188.38,38571.85,59930.294,,,,,,
1008411,JMA Energy 360,360 - Anadarko Basin,OKC,OK,73118,211120,W-ONSH,30690.39,36803.604,50880.842,49180.784,38788.272,37827.028,31618.356,51772.372,49240.824,52079.014
1012542,Jagged Peak Permian Basin (430) Operations,430 - Permian Basin,Denver,CO,80202,211120,W-ONSH,,576628.82,560323.34,287761.994,60012.138,,,,,
1012734,Jay-Bee Oil & Gas Wellsites,160A - Appalachian Basin (Eastern Overthrust Area),Cairo,WV,26337,211130,W-ONSH,57397.62,59309.158,89121.852,69640.552,30388.408,,,,,
1011450,Jonah Energy LLC_AAPG 535_Green River Basin,535 - Green River Basin,Denver,CO,80202,211130,W-ONSH,270374.08,367332.758,405304.298,395557.962,271781.72,242648.194,205161.26,,,
1009545,Jones Energy 345 Arkoma Basin,345 - Arkoma Basin,Austin,TX,78746,211111,W-ONSH,,,,0.0,15056.84,14548.942,17421.504,7847.4,30160.754,7.45
1008066,"Jordan Development Company, LLC",305 - Michigan Basin,Traverse City,MI,49696,211130,W-ONSH,75639.91,61352.552,79223.654,80706.14,92488.776,106983.552,126573.084,98043.964,141447.114,130024.42
1009135,Kaiser-Francis Oil Company 360 Anadarko Basin,360 - Anadarko Basin,Tulsa,OK,74136,211120,W-ONSH,93715.046,106400.196,82829.596,131181.566,135035.024,162131.194,159514.75,161254.408,221800.842,842079.74
1003754,Kash Oil & Gas - Basin 220,"220 - Gulf Coast Basin (LA, TX)",Lafayette,LA,70508,211120,W-ONSH,,,5281.548,9167.7,12813.2,15375.5,41501.44,33539.92,38448.122,38596.522
1008703,Key Production Co. 360 Anadarko,360 - Anadarko Basin,Tulsa,OK,74103,211120,W-ONSH,7179.15,9761.6,11083.5,19413.394,39131.8,44086.75,39941.872,39444.768,42711.97,40146.462
1008248,Kinder Morgan Production 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,954.234,1429.278,270.548,920.236,681.14
1008691,Kirkpatrick 430 Permian,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,25.0,25.0
1009742,Kodiak Oil & Gas Corp.,395 - Williston Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,957008.326,591106.508,182475.292
1013291,"Kraken Oil and Gas II, LLC",395 - Williston Basin,Houston,TX,77024,211120,W-ONSH,346294.458,653222.178,435910.444,,,,,,,
1013324,"Kraken Oil and Gas III, LLC",395 - Williston Basin,Houston,TX,77024,211120,W-ONSH,105280.81,191258.374,,,,,,,,
1013301,"Kraken Oil and Gas, LLC",395 - Williston Basin,Houston,TX,77024,211120,W-ONSH,130693.41,175495.342,98011.606,,,,,,,
1008299,"LAMBDA ENERGY RESOURCES, LLC-Michigan Basin",305 - Michigan Basin,HOUSTON,TX,77079,211130,W-ONSH,92310.89,127876.536,139697.63,129887.464,124424.128,104066.224,102077.37,118317.472,118573.862,96925.012
1009785,LARAMIE ENERGY LLC - Piceance Basin (585),595 - Piceance Basin,Denver,CO,80202,211130,W-ONSH,163775.878,180895.856,300140.718,276806.634,270181.118,40514.68,27263.372,,,
1012724,"LOGOS OPERATING, LLC",580 - San Juan Basin,Farmington,NM,87401,211130,W-ONSH,352694.528,365846.934,384986.558,354251.242,146904.812,,,,,
1013089,LOLA Energy PetroCo,160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,23557.172,1670.746,82836.986,40731.512,,,,,,
1009683,"Laredo Energy 220 Gulf Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211130,W-ONSH,70102.392,70714.118,39037.994,32344.374,54991.88,29111.058,16014.564,33745.3,116449.926,100120.76
1009055,Laredo Petroleum Basin 360,360 - Anadarko Basin,Tulsa,OK,74119,211111,W-ONSH,,,,,,,,,36425.474,19795.838
1009056,Laredo Petroleum Basin 430,430 - Permian Basin,Tulsa,OK,74119,211120,W-ONSH,402542.942,309941.254,207049.81,223262.352,181101.876,200085.678,245125.458,88934.01,69428.57,31765.688
1010395,Le Norman Operating - 360 - Anadarko Basin,360 - Anadarko Basin,Oklahoma City,OK,73142,211111,W-ONSH,,,,,,,,,138874.226,162378.44
1011498,Legacy Reserves Basin 430,430 - Permian Basin,Midland,TX,79702,211120,W-ONSH,95152.098,86778.966,98693.906,115327.878,116012.098,135634.08,151770.622,,,
1011975,"Legacy Reserves Operating, LP Basin 260",260 - East Texas Basin,Buffalo,TX,75831,211130,W-ONSH,88037.15,88524.4,90095.85,90267.65,86107.7,92709.9,,,,
1009588,Lewis Energy Group,"220 - Gulf Coast Basin (LA, TX)",San Antonio,TX,78216,211130,W-ONSH,398694.456,345325.728,378978.878,387773.43,314130.054,364339.122,1244930.978,1034518.588,658189.478,265486.854
1012021,Liberty Resources Managment LLC 395 Williston Basin,395 - Williston Basin,Battleview,ND,58773,211120,W-ONSH,66681.876,173863.684,140441.922,142107.498,179651.988,116897.648,,,,
1008501,Lime Rock Resources 360 Anadarko Basin,360 - Anadarko Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,,,114269.596,93146.176
1007476,Lime Rock Resources Fort Worth Syncline (420),420 - Fort Worth Syncline,Houston,TX,77002,211120,W-ONSH,,,275116.364,281435.798,335303.418,351701.776,351416.81,353807.456,192782.006,207294.572
1011873,"Lime Rock Resources III-A, Williston Basin",395 - Williston Basin,Houston,TX,77002,211120,W-ONSH,111144.746,188762.992,216538.462,118390.492,64998.136,93573.262,,,,
1011666,Lindsay Field Office,360 - Anadarko Basin,Lindsay,OK,73052,211130,W-ONSH,124169.276,140363.718,124480.33,160729.896,49951.88,58512.154,49008.644,,,
1011418,Linn Energy - Placerita,595 - Piceance Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,62688.048,,,
1011419,Linn Energy 745 San Joaquin Basin Production Segment,745 - San Joaquin Basin,Houston,TX,77002,211111,W-ONSH,,,,,1550309.824,2118432.116,1390604.232,,,
1012873,"Lonestar Resources 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Fort Worth,TX,76107,211120,W-ONSH,121586.77,114502.244,101413.618,54188.48,54573.524,,,,,
1008409,Los Angeles Basin 760 THUMS Long Beach Company,760 - Los Angeles Basin,Los Angeles,CA,90024,211111,W-ONSH,,,,,,210887.902,173539.362,187174.33,189527.028,203932.668
1009762,Luff Exploration Company - 395 - Williston Basin,395 - Williston Basin,Denver,CO,80203,211120,W-ONSH,34320.064,33564.916,33210.216,32487.216,28812.632,29270.84,24798.622,38401.486,31942.722,41023.92
1013742,Luxe 430 Permian Basin,430 - Permian Basin,Denver,CO,80202,211130,W-ONSH,212469.166,161074.832,,,,,,,,
1004628,MACPHERSON OIL COMPANY,745 - San Joaquin Basin,BAKERSFIELD,CA,93308,211120,W-ONSH,68050.346,144072.118,172282.56,196416.01,186811.948,289453.952,374153.042,332565.296,286880.772,2472.544
1010837,MATADOR PRODUCTION COMPANY,"220 - Gulf Coast Basin (LA, TX)",DALLAS,TX,75240,211120,W-ONSH,75955.13,145540.696,97207.478,108599.302,90740.806,120627.86,131388.228,111205.406,105975.996,
1010320,MAVERICK- BASIN 305 PRODUCTION,305 - Michigan Basin,GAYLORD,MI,49735,211130,W-ONSH,58940.484,73105.388,81742.366,90354.802,88300.652,88037.498,87345.186,96113.466,94661.596,169947.744
1009328,MERIT ENERGY CO LLC 350 SOUTH OKLAHOMA FOLDED BELT,350 - South Oklahoma Folded Belt,DALLAS,TX,75240,211120,W-ONSH,,26414.352,26496.452,33308.8,30898.046,,,,,
1009274,MERIT ENERGY CO LLC 360 ANADARKO BASIN,360 - Anadarko Basin,DALLAS,TX,75240,211130,W-ONSH,114611.946,123684.58,134367.286,132613.682,114773.556,50683.6,32141.17,78899.116,76533.824,28639.106
1009327,MERIT ENERGY CO LLC 420 FORT WORTH SYNCLINE,420 - Fort Worth Syncline,DALLAS,TX,75240,211120,W-ONSH,,,21015.636,21557.936,21645.834,17067.398,20343.298,33965.464,,
1009273,MERIT ENERGY CO LLC 430 PERMIAN BASIN,430 - Permian Basin,DALLAS,TX,75240,211111,W-ONSH,,,,,33209.65,34233.302,33869.852,55887.512,53594.452,43421.426
1008138,MERIT ENERGY CO LLC 540 DENVER BASIN,540 - Denver Basin,DALLAS,TX,75240,211111,W-ONSH,,,,,,,0.0,,0.0,40225.158
1013285,MFEU-Uinta Basin Production,575 - Uinta Basin,Vernal,UT,84078,211120,W-ONSH,164657.582,170681.696,265732.728,,,,,,,
1005489,Madill Plant,350 - South Oklahoma Folded Belt,Madill,OK,73446,211130,"C,W-PROC",,,,,,,,49499.328,36676.53,1407.408
1013325,Magnolia O&G Corp 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77046,211130,W-ONSH,314318.892,371090.108,421109.058,,,,,,,
1013918,Mallard Exploration LLC,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,30327.606,,,,,,,,,
1010045,"Manti Exploration Operating, LLC","220 - Gulf Coast Basin (LA, TX)",Corpus Christi,TX,78401,211111,W-ONSH,,,,,,,,55674.354,66942.454,59694.548
1008625,"Marathon Alaska Production, LLC - Cook Inlet Basin (AAPG Basin Number 820)",,Kenai,AK,99611,211111,W-ONSH,,,,,,,0.0,,69721.41,61065.69
1009353,Marathon Oil Anadarko Basin (AAPG 360),360 - Anadarko Basin,Oklahoma City,OK,73132,211120,W-ONSH,219358.752,212980.14,204920.724,419791.15,231266.82,168297.59,148978.486,218465.376,272327.254,442537.026
1008071,Marathon Oil Cody - Big Horn Basin (AAPG Basin Number 520),520 - Big Horn Basin,Cody,WY,82414,211111,W-ONSH,,,,,,12498.426,14590.416,11603.778,18402.068,64504.238
1008072,Marathon Oil Cody - Green River Basin (AAPG Basin Number 535),535 - Green River Basin,Cody,WY,82414,211111,W-ONSH,,,,,,,0.0,89150.758,112827.01,228047.398
1008883,Marathon Oil Company 230 Arkla Basin,230 - Arkla Basin,Fairfield,TX,75840,211111,W-ONSH,,,,,,,48163.948,82442.176,80931.272,126331.598
1008884,Marathon Oil Company 260 East Texas Basin,260 - East Texas Basin,Fairfield,TX,75840,211111,W-ONSH,,,,,,,142997.774,163542.02,176063.524,306065.008
1008173,"Marathon Oil Corporation Williston Basin, AAPG Basin 395",395 - Williston Basin,Dickinson,ND,58601,211120,W-ONSH,1649011.046,3322123.788,2396637.506,1050886.25,542416.006,991803.75,791293.01,690509.204,649660.344,463635.932
1008293,Marathon Oil EF - Gulf Coast Basin (AAPG Basin Number 220),"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77056,211120,W-ONSH,467655.726,433524.99,368258.37,345676.49,324194.222,953669.488,990126.12,722178.932,633921.05,343731.732
1013038,Marathon Oil Permian (AAPG Basin Number 430),430 - Permian Basin,Carlsbad,NM,88220,211120,W-ONSH,332671.038,638307.844,386402.534,188423.31,,,,,,
1008383,Marathon Oil So. Oklahoma Folded Belt (AAPG 350),350 - South Oklahoma Folded Belt,Oklahoma City,OK,73132,211120,W-ONSH,90966.43,51024.84,21916.656,34517.06,33590.068,44132.008,47903.352,52551.738,42589.65,43623.544
1010615,"Marsh Oil & Gas Company, 350 South Oklahoma Folded Belt",350 - South Oklahoma Folded Belt,PAULS VALLEY,OK,73075,211111,W-ONSH,,,,,,,4528.6,2657.6,3070.1,
1010616,"Marsh Oil & Gas Company, 355 Chautauqua Platform",355 - Chautauqua Platform,PAULS VALLEY,OK,73075,211111,W-ONSH,,,,,,,9153.25,4391.25,5118.5,
1012068,Matador Production Company - Permian Basin,430 - Permian Basin,Dallas,TX,75240,211120,W-ONSH,724726.618,721007.416,353459.574,384958.274,185300.2,156527.786,,,,
1008588,"Merit Energy Arkoma Basin, AAPG Basin 345",345 - Arkoma Basin,Dallas,TX,75240,211130,W-ONSH,234169.96,54433.256,77296.088,127474.262,157632.872,185712.876,185771.926,238752.676,248587.82,175303.254
1000435,Merit Energy Co. South Texas 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Dallas,TX,75240,211130,W-ONSH,295413.672,338988.102,345928.442,308565.3,184798.28,269289.698,378837.832,343652.016,466126.408,221021.802
1013833,Mewbourne Oil Company - Anadarko Basin 360,360 - Anadarko Basin,Perryton,TX,79070,211120,W-ONSH,319792.18,319517.998,257710.912,246423.516,215438.168,235604.77,,,,
1013845,Mewbourne Oil Company - Permian Basin 430,430 - Permian Basin,Hobbs,NM,88240,211120,W-ONSH,436534.704,410716.742,316362.386,237143.86,201162.844,214382.286,,,,
1008506,Mid-Gulf Coast Basin Code 210,210 - Mid-Gulf Coast Basin,Jackson,MS,39201,211120,W-ONSH,46221.576,74756.382,87705.482,171909.412,125150.348,95535.34,108152.78,105459.796,73277.592,51509.354
1008712,Mid-Gulf Coast Facility,210 - Mid-Gulf Coast Basin,Irving,TX,75039,211111,W-ONSH,,,,,,,,41227.2,34371.4,
1009777,"Midland Oil and Gas, Inc. 430 Permian Basin",430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,0.0,2522.1,2355.8,4290.1
1010306,Midstates - Pine Prairie Prod Fields,"220 - Gulf Coast Basin (LA, TX)",Ville Platte,LA,70586,211111,W-ONSH,,,,,,,,45749.9,89762.11,90237.102
1010690,Midstates Petroleum - Chautauqua Platform,355 - Chautauqua Platform,Tulsa,OK,74103,211111,W-ONSH,,,,,,,8224.2,1259.65,3008.392,
1005472,Midstates Petroleum Company LLC,360 - Anadarko Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,,,0.0,,38349.932,58441.698
1010272,"Milagro Exploration, LLC 220 - Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77010,211111,W-ONSH,,,,,,,169209.98,109200.48,127092.424,147501.016
1010318,"Mission Creek OpCo, LLC - Arkla Basin",230 - Arkla Basin,Stamps,AR,71860,211130,"UU,W-ONSH",31360.798,32928.772,31222.598,27933.248,31319.844,34804.902,25059.69,15959.888,68057.81,37505.358
1012048,Missouri River Resources Williston Basin 395,395 - Williston Basin,New Town,ND,58763,211120,W-ONSH,18516.788,2518.292,21478.608,1422.392,2822.742,30092.172,,,,
1013938,Monadnock Resources 430 Permian Basin,430 - Permian Basin,Addison,TX,75001,211120,W-ONSH,30215.306,88153.41,27731.052,,,,,,,
1010197,"Moon Hines Tigrett Operating Company, LLC",210 - Mid-Gulf Coast Basin,Ridgeland,MS,39157,211111,W-ONSH,,,,,4042.448,5562.02,13902.992,19185.304,25544.004,31886.792
1011978,Morningstar Operating LLC – SAN JUAN BASIN 580,580 - San Juan Basin,Fort Worth,TX,76102,211130,W-ONSH,175736.874,173129.43,167456.078,174540.182,167887.686,169716.07,,,,
1010002,Murex Petroleum Corporation - Williston Basin 395,395 - Williston Basin,Houston,TX,77060,211130,W-ONSH,68896.54,22101.316,28847.646,14433.102,59355.478,27972.25,58737.528,38155.03,,
1008113,MurphyE&P-220,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211120,W-ONSH,86025.506,149921.476,94740.54,147718.454,120062.22,372322.496,843530.968,1209431.608,565978.948,148757.538
1009436,Muskegon Development Company,305 - Michigan Basin,Mount Pleasant,MI,48858,211120,W-ONSH,53090.136,62994.364,67248.546,70939.546,75356.526,80888.706,77140.382,82325.062,84557.552,80955.888
1013268,"NP Resources, LLC - Williston Basin",395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,25463.844,,,,,,,,,
1009980,"Nadel and Gussman Heyco, LLC Permian Basin No. 430",430 - Permian Basin,Roswell,NM,88201,211111,W-ONSH,,,,,,,0.0,,7459.598,9274.15
1009788,Nadel and Gussman Permian Basin No. 430,430 - Permian Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,,40164.542,110524.608,52431.262,56404.644,
1009686,Nadel and Gussman Ruston Arkla Basin No. 230,230 - Arkla Basin,Tulsa,OK,74103,211130,W-ONSH,51224.338,52442.358,62587.7,64031.08,61399.058,68295.346,85715.58,113629.628,69578.224,64821.432
1009582,Naftex Operating Company,745 - San Joaquin Basin,Bakersfield,CA,93307,211120,W-ONSH,32216.078,40462.846,33068.224,30912.432,28359.292,29565.692,42146.092,40830.15,44904.228,13596.39
1008367,Newfield.220.Gulf Coast,"220 - Gulf Coast Basin (LA, TX)",The Woodlands,TX,77380,211111,W-ONSH,,,,,5202.236,53039.176,89746.68,85947.166,150463.878,255392.93
1009113,Newfield.345.Arkoma Basin,345 - Arkoma Basin,The Woodlands,TX,77380,211120,W-ONSH,,,34413.644,36853.172,41690.248,56001.914,46645.486,47194.194,86129.712,126532.716
1008143,Newfield.430.Permian Basin,430 - Permian Basin,The Woodlands,TX,77380,211111,W-ONSH,,,,,,17002.92,14965.278,12606.926,36347.094,56348.538
1010505,"Nine Point Energy, LLC",395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,166297.404,305920.936,198558.426,130503.092,239331.626,180174.998,219770.33,214502.818,64324.634,
1013222,"Noble Energy, Inc. - Permian Basin 430",430 - Permian Basin,Houston,TX,77070,211130,W-ONSH,204011.774,272302.516,378886.65,,,,,,,
1008693,Noekle 430 Permian,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,25.0,25.0
1008136,North Shore E&P Sand Wash,535 - Green River Basin,Broomfield,CO,80021,211120,W-ONSH,,10575.24,8432.08,7402.63,17634.108,10351.628,26440.422,17773.852,29947.37,
1012537,Northeast Natural Energy LLC,160A - Appalachian Basin (Eastern Overthrust Area),Charleston,WV,25301,211130,W-ONSH,64085.52,62067.532,51502.694,43285.262,,,,,,
1009830,Northwoods Energy (Basin 515) Powder River Basin,515 - Powder River Basin,Denver,CO,80202,211120,W-ONSH,40493.264,55584.886,45727.724,25098.936,31805.762,60999.962,41565.074,,,
1008688,Nuyaka 365 Cherokee,365 - Cherokee Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,282.5,282.6
1013113,Nytis Exploration Company LLC 160 Appalachian Basin Production,160 - Appalachian Basin,Lexington,KY,40509,211130,W-ONSH,,55534.546,51723.194,132014.04,,,,,,
1008502,"Nytis Exploration Company, LLC 160 Appalachian Basin",160 - Appalachian Basin,Lexington,KY,40509,211111,W-ONSH,,,,,12789.446,15114.44,17430.074,54477.288,33560.394,41230.844
1009139,OGRIS Operating LLC,455 - Las Vegas-Raton Basin,Trinidad,CO,81082,211130,W-ONSH,86569.998,104640.962,125397.63,294347.596,88454.1856,68454.18,48828.742,72810.958,85287.648,54113.896
1012816,"ORX Resources, LLC - Gulf Coast Basin (220)","220 - Gulf Coast Basin (LA, TX)",New Orleans,LA,70130,211120,W-ONSH,15444.952,19273.04,13512.76,23915.978,30999.612,,,,,
1009096,"OXY USA Inc., 395 Williston Basin",395 - Williston Basin,Houston,TX,77046,211111,W-ONSH,,,,,,,193052.67,164971.758,161251.988,151759.132
1010325,Oasis Petroleum,395 - Williston Basin,Houston,TX,77002,211120,W-ONSH,441987.444,1433116.51,1415002.708,1172783.076,674944.048,2507899.49,902953.948,938101.978,265195.788,363582.338
1013393,Oasis Petroleum Permian LLC,430 - Permian Basin,HOUSTON,TX,77002,211120,W-ONSH,95208.676,78103.448,31081.56,,,,,,,
1008331,Ovintiv USA Inc - Permian Basin,430 - Permian Basin,Denver,CO,80202,211120,W-ONSH,489686.288,835136.678,728221.034,564842.568,261425.18,186148.62,101939.696,67210.198,49962.698,
1008208,Ovintiv USA Inc - Wind River Basin,530 - Wind River Basin,Denver,CO,80202,211130,W-ONSH,,,11375.448,11634.098,13966.0,27823.596,47519.066,50744.46,54489.018,
1008134,Ovintiv USA Inc. 350.South Oklahoma Folded Belt,350 - South Oklahoma Folded Belt,The Woodlands,TX,77380,211120,W-ONSH,54502.702,83061.92,95671.536,163122.288,93379.888,162723.172,122863.232,71268.316,41568.368,
1009115,Ovintiv USA Inc. 355.Chautauqua Platform,355 - Chautauqua Platform,The Woodlands,TX,77380,211120,W-ONSH,55801.11,31644.33,52322.208,81708.934,56406.274,32586.752,19488.038,20368.932,52381.412,52529.016
1009260,Ovintiv USA Inc. 360.Anadarko Basin,360 - Anadarko Basin,The Woodlands,TX,77380,211120,W-ONSH,322405.972,385985.556,362658.078,570600.41,368170.49,265260.136,92844.52,141168.41,156438.946,187186.388
1009261,Ovintiv USA Inc. 395.Williston Basin,395 - Williston Basin,The Woodlands,TX,77380,211120,W-ONSH,300182.372,447750.18,503717.824,369893.416,172044.426,330157.23,471339.214,189914.04,11671.006,233438.28
1008407,Ovintiv USA Inc. 575.Uinta,575 - Uinta Basin,The Woodlands,TX,77380,211120,W-ONSH,93590.512,89586.566,100429.376,102617.592,78050.202,96272.006,124411.746,106369.132,130448.564,109583.046
1008053,Own Resources Operating LLC,540 - Denver Basin,Spring,TX,77831,211130,W-ONSH,49282.284,50339.728,34027.024,35722.9,39576.154,45412.014,51357.518,53349.56,62882.45,71126.176
1009095,Oxy Basin 360 Onshore Production,360 - Anadarko Basin,Liberal,KS,67905,211111,W-ONSH,,,,,,,,69144.24,70404.158,102705.312
1009094,Oxy Basin 595 Onshore Production,595 - Piceance Basin,Grand Junction,CO,81506,211111,W-ONSH,,,,,,200784.146,200576.246,205308.848,232107.318,186568.186
1008141,Oxy Permian Basin - 430,430 - Permian Basin,Midland,TX,79706,211120,W-ONSH,3221437.482,916258.082,778286.092,578774.504,592293.0,493248.318,275448.874,153123.602,174240.794,87273.734
1009286,PDC Energy 540 Denver Basin,540 - Denver Basin,Denver,CO,80203,211130,W-ONSH,899370.592,794972.884,720795.856,800600.38,699538.202,566403.83,640366.856,567721.47,498363.988,370755.128
1012376,"PDC Permian, Inc. 430 Permian Basin",430 - Permian Basin,Denver,CO,80203,211130,W-ONSH,184763.958,399230.11,344022.28,175979.686,184483.634,,,,,
1010751,PNR - 210,210 - Mid-Gulf Coast Basin,Tulsa,OK,74105,211111,W-ONSH,,,,,,,62481.03,53073.98,53064.13,
1010752,PNR - 415,415 - Strawn Basin,Tulsa,OK,74105,211111,W-ONSH,,,,,,,152347.198,144300.972,145536.37,
1010730,PNR - 420,420 - Fort Worth Syncline,Tulsa,OK,74105,211111,W-ONSH,,,,,,,73045.648,80654.77,80953.372,
1009786,PXP Basin 360,360 - Anadarko Basin,Borger,TX,79007,211111,W-ONSH,,,,,,,0.0,0.0,22858.85,91428.696
1004905,Pacific Coast Energy Company LP,750 - Santa Maria Basin,Orcutt,CA,93455,211120,W-ONSH,27269.02,40172.65,37777.758,35042.218,37211.024,42739.936,49843.542,,,
1012514,Panther Energy II - Basin 430,430 - Permian Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,18494.292,,,,,
1010673,Paradox Upstream LLC 585 Paradox Basin,585 - Paradox Basin,Houston,TX,77002,211130,W-ONSH,46023.25,45972.0,48033.25,36229.75,64669.9,25859.19,29449.354,30548.564,38915.55,
1005728,Parallel Energy-360-Anadarko,360 - Anadarko Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,137784.838,140556.906,136064.334,151515.898,155071.63
1009715,Parallel Petroleum LLC 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,0.0,21504.8,18293.05,13589.85
1011555,"Parsley Energy, Inc. 430 Permian Basin",430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,723294.83,720687.276,640932.378,424206.94,295621.404,209751.378,304932.652,,,
1011962,Paxton Resources,305 - Michigan Basin,Gaylord,MI,49735,211120,W-ONSH,54236.51,88218.99,83951.38,99888.906,94784.388,148455.762,169863.364,138573.844,121587.494,106652.122
1011318,Peak Powder River Resources,515 - Powder River Basin,Wright,WY,82732,211130,W-ONSH,60666.898,53434.456,31845.98,13910.29,17515.438,47080.444,57337.996,,,
1012988,"PennEnergy Resources, LLC - Basin 160A - Appalachian Eastern Overthrust",160A - Appalachian Basin (Eastern Overthrust Area),Pittsburgh,PA,15275,211130,W-ONSH,91644.286,123434.132,170083.792,49932.852,,,,,,
1008882,Pennsylvania General Energy Company LLC,160A - Appalachian Basin (Eastern Overthrust Area),Warren,PA,16365,211130,W-ONSH,40545.55,49403.714,70234.204,30299.268,82990.738,91493.9,201952.088,118632.03,100436.68,111766.948
1013379,Percussion Petroleum - 430 - Permian,430 - Permian Basin,Houston,TX,77002,211120,W-ONSH,,,159994.0,,,,,,,
1009846,Permian Basin,430 - Permian Basin,Irving,TX,75039,211130,W-ONSH,108433.406,106027.352,109672.412,119972.738,114982.51,129089.276,69458.458,92712.516,83800.858,71231.192
1008449,Permian Basin - AAPG Province 430,430 - Permian Basin,Houston,TX,77380,211120,W-ONSH,,,652468.204,938477.876,411397.168,340065.104,339265.8,253264.64,245964.302,267950.782
1012780,Permian Basin Oil and Gas Production Facilities,430 - Permian Basin,Houston,TX,77042,211120,W-ONSH,106401.974,157109.67,112330.85,74299.75,46998.79,,,,,
1012129,Permian Basin Operations,430 - Permian Basin,Houston,TX,77042,211120,W-ONSH,235979.308,203768.278,238193.542,90666.502,42355.922,,,,,
